Company_id,office,company,country code,industry,count
1634,JP,JARDEN,,General Retailers,18
1634,KR,JARDEN,,General Retailers,12
1634,US,JARDEN,,General Retailers,80
1635,CN,ENDOCYTE,,Pharmaceuticals & Biotechnology,2
1635,EP,ENDOCYTE,,Pharmaceuticals & Biotechnology,4
1635,JP,ENDOCYTE,,Pharmaceuticals & Biotechnology,3
1635,KR,ENDOCYTE,,Pharmaceuticals & Biotechnology,2
1635,US,ENDOCYTE,,Pharmaceuticals & Biotechnology,9
1636,CN,ABBOTT LABORATORIES,,Pharmaceuticals & Biotechnology,162
1636,EP,ABBOTT LABORATORIES,,Pharmaceuticals & Biotechnology,255
1636,JP,ABBOTT LABORATORIES,,Pharmaceuticals & Biotechnology,101
1636,KR,ABBOTT LABORATORIES,,Pharmaceuticals & Biotechnology,9
1636,US,ABBOTT LABORATORIES,,Pharmaceuticals & Biotechnology,322
1637,CN,BAXTER INTERNATIONAL,,Health Care Equipment & Services,99
1637,EP,BAXTER INTERNATIONAL,,Health Care Equipment & Services,129
1637,JP,BAXTER INTERNATIONAL,,Health Care Equipment & Services,48
1637,KR,BAXTER INTERNATIONAL,,Health Care Equipment & Services,46
1637,US,BAXTER INTERNATIONAL,,Health Care Equipment & Services,129
1638,CN,BRUNSWICK,,Leisure Goods,2
1638,EP,BRUNSWICK,,Leisure Goods,13
1638,JP,BRUNSWICK,,Leisure Goods,3
1638,US,BRUNSWICK,,Leisure Goods,14
1639,CN,MOTOROLA,,Technology Hardware & Equipment,205
1639,EP,MOTOROLA,,Technology Hardware & Equipment,294
1639,JP,MOTOROLA,,Technology Hardware & Equipment,21
1639,KR,MOTOROLA,,Technology Hardware & Equipment,89
1639,US,MOTOROLA,,Technology Hardware & Equipment,547
1640,CN,ILLINOIS TOOL WORKS,, Industrial Engineering,333
1640,EP,ILLINOIS TOOL WORKS,, Industrial Engineering,337
1640,JP,ILLINOIS TOOL WORKS,, Industrial Engineering,86
1640,KR,ILLINOIS TOOL WORKS,, Industrial Engineering,100
1640,US,ILLINOIS TOOL WORKS,, Industrial Engineering,524
1641,CN,WOODWARD GOVERNOR,, Industrial Engineering,16
1641,EP,WOODWARD GOVERNOR,, Industrial Engineering,29
1641,JP,WOODWARD GOVERNOR,, Industrial Engineering,10
1641,KR,WOODWARD GOVERNOR,, Industrial Engineering,2
1641,US,WOODWARD GOVERNOR,, Industrial Engineering,39
1642,CN,DEERE,, Industrial Engineering,199
1642,EP,DEERE,, Industrial Engineering,378
1642,JP,DEERE,, Industrial Engineering,23
1642,KR,DEERE,, Industrial Engineering,1
1642,US,DEERE,, Industrial Engineering,566
1643,CN,VALSPAR,,Construction & Materials,37
1643,EP,VALSPAR,,Construction & Materials,34
1643,JP,VALSPAR,,Construction & Materials,9
1643,KR,VALSPAR,,Construction & Materials,9
1643,US,VALSPAR,,Construction & Materials,39
1644,CN,ZEBRA TECHNOLOGIES,,Electronic & Electrical Equipment,3
1644,EP,ZEBRA TECHNOLOGIES,,Electronic & Electrical Equipment,10
1644,US,ZEBRA TECHNOLOGIES,,Electronic & Electrical Equipment,46
1645,CN,KRAFT FOODS,,Food Producers,68
1645,EP,KRAFT FOODS,,Food Producers,68
1645,JP,KRAFT FOODS,,Food Producers,40
1645,KR,KRAFT FOODS,,Food Producers,39
1645,US,KRAFT FOODS,,Food Producers,78
1646,CN,AMERICAN AXLE & MANUFACTURING,,Automobiles & Parts,44
1646,EP,AMERICAN AXLE & MANUFACTURING,,Automobiles & Parts,4
1646,JP,AMERICAN AXLE & MANUFACTURING,,Automobiles & Parts,1
1646,KR,AMERICAN AXLE & MANUFACTURING,,Automobiles & Parts,14
1646,US,AMERICAN AXLE & MANUFACTURING,,Automobiles & Parts,73
1648,CN,NEWELL RUBBERMAID,,Household Goods & Home Construction,44
1648,EP,NEWELL RUBBERMAID,,Household Goods & Home Construction,33
1648,JP,NEWELL RUBBERMAID,,Household Goods & Home Construction,32
1648,KR,NEWELL RUBBERMAID,,Household Goods & Home Construction,5
1648,US,NEWELL RUBBERMAID,,Household Goods & Home Construction,56
1649,CN,IDEX,, Industrial Engineering,4
1649,EP,IDEX,, Industrial Engineering,13
1649,JP,IDEX,, Industrial Engineering,11
1649,KR,IDEX,, Industrial Engineering,2
1649,US,IDEX,, Industrial Engineering,21
1650,CN,BELDEN,,Electronic & Electrical Equipment,4
1650,EP,BELDEN,,Electronic & Electrical Equipment,9
1650,JP,BELDEN,,Electronic & Electrical Equipment,1
1650,KR,BELDEN,,Electronic & Electrical Equipment,2
1650,US,BELDEN,,Electronic & Electrical Equipment,17
1651,CN,ON SEMICONDUCTOR,,Technology Hardware & Equipment,43
1651,EP,ON SEMICONDUCTOR,,Technology Hardware & Equipment,27
1651,JP,ON SEMICONDUCTOR,,Technology Hardware & Equipment,22
1651,KR,ON SEMICONDUCTOR,,Technology Hardware & Equipment,10
1651,US,ON SEMICONDUCTOR,,Technology Hardware & Equipment,197
1652,CN,APTARGROUP,,General Industrials,61
1652,EP,APTARGROUP,,General Industrials,84
1652,JP,APTARGROUP,,General Industrials,30
1652,KR,APTARGROUP,,General Industrials,18
1652,US,APTARGROUP,,General Industrials,81
1653,CN,EDWARDS LIFESCIENCES,,Health Care Equipment & Services,43
1653,EP,EDWARDS LIFESCIENCES,,Health Care Equipment & Services,48
1653,JP,EDWARDS LIFESCIENCES,,Health Care Equipment & Services,17
1653,KR,EDWARDS LIFESCIENCES,,Health Care Equipment & Services,13
1653,US,EDWARDS LIFESCIENCES,,Health Care Equipment & Services,61
1654,CN,CABOT MICROELECTRONICS,,Technology Hardware & Equipment,24
1654,EP,CABOT MICROELECTRONICS,,Technology Hardware & Equipment,19
1654,JP,CABOT MICROELECTRONICS,,Technology Hardware & Equipment,17
1654,KR,CABOT MICROELECTRONICS,,Technology Hardware & Equipment,27
1654,US,CABOT MICROELECTRONICS,,Technology Hardware & Equipment,52
1655,US,ALLSCRIPTS HEALTHCARE SOLUTIONS,,Software & Computer Services,2
1656,CN,FMC TECHNOLOGIES,, Industrial Engineering,10
1656,EP,FMC TECHNOLOGIES,, Industrial Engineering,40
1656,JP,FMC TECHNOLOGIES,, Industrial Engineering,1
1656,KR,FMC TECHNOLOGIES,, Industrial Engineering,1
1656,US,FMC TECHNOLOGIES,, Industrial Engineering,42
1659,CN,CATERPILLAR,, Industrial Engineering,637
1659,EP,CATERPILLAR,, Industrial Engineering,251
1659,JP,CATERPILLAR,, Industrial Engineering,104
1659,KR,CATERPILLAR,, Industrial Engineering,30
1659,US,CATERPILLAR,, Industrial Engineering,1058
1661,EP,UNISYS,,Software & Computer Services,3
1661,US,UNISYS,,Software & Computer Services,16
1662,CN,FORD,,Automobiles & Parts,3019
1662,EP,FORD,,Automobiles & Parts,99
1662,JP,FORD,,Automobiles & Parts,15
1662,KR,FORD,,Automobiles & Parts,8
1662,US,FORD,,Automobiles & Parts,4135
1663,CN,KELLOGG,,Food Producers,1
1663,EP,KELLOGG,,Food Producers,1
1663,US,KELLOGG,,Food Producers,3
1664,CN,STEELCASE,,Household Goods & Home Construction,13
1664,EP,STEELCASE,,Household Goods & Home Construction,22
1664,JP,STEELCASE,,Household Goods & Home Construction,9
1664,KR,STEELCASE,,Household Goods & Home Construction,1
1664,US,STEELCASE,,Household Goods & Home Construction,51
1665,CN,MILLER HERMAN,,Household Goods & Home Construction,6
1665,EP,MILLER HERMAN,,Household Goods & Home Construction,4
1665,JP,MILLER HERMAN,,Household Goods & Home Construction,3
1665,US,MILLER HERMAN,,Household Goods & Home Construction,11
1666,CN,SPX,, Industrial Engineering,23
1666,EP,SPX,, Industrial Engineering,29
1666,JP,SPX,, Industrial Engineering,10
1666,KR,SPX,, Industrial Engineering,18
1666,US,SPX,, Industrial Engineering,50
1667,CN,STRYKER,,Health Care Equipment & Services,36
1667,EP,STRYKER,,Health Care Equipment & Services,148
1667,JP,STRYKER,,Health Care Equipment & Services,42
1667,KR,STRYKER,,Health Care Equipment & Services,16
1667,US,STRYKER,,Health Care Equipment & Services,199
1668,CN,DOW CHEMICAL,,Chemicals,4462
1668,EP,DOW CHEMICAL,,Chemicals,1289
1668,JP,DOW CHEMICAL,,Chemicals,1011
1668,KR,DOW CHEMICAL,,Chemicals,975
1668,US,DOW CHEMICAL,,Chemicals,5817
1669,CN,WHIRLPOOL,,Household Goods & Home Construction,37
1669,EP,WHIRLPOOL,,Household Goods & Home Construction,357
1669,JP,WHIRLPOOL,,Household Goods & Home Construction,15
1669,KR,WHIRLPOOL,,Household Goods & Home Construction,19
1669,US,WHIRLPOOL,,Household Goods & Home Construction,410
1670,CN,VISHAY INTERTECHNOLOGY,,Electronic & Electrical Equipment,18
1670,EP,VISHAY INTERTECHNOLOGY,,Electronic & Electrical Equipment,14
1670,JP,VISHAY INTERTECHNOLOGY,,Electronic & Electrical Equipment,14
1670,KR,VISHAY INTERTECHNOLOGY,,Electronic & Electrical Equipment,17
1670,US,VISHAY INTERTECHNOLOGY,,Electronic & Electrical Equipment,29
1671,CN,GENTEX,,Automobiles & Parts,30
1671,EP,GENTEX,,Automobiles & Parts,29
1671,JP,GENTEX,,Automobiles & Parts,8
1671,KR,GENTEX,,Automobiles & Parts,12
1671,US,GENTEX,,Automobiles & Parts,42
1672,CN,ROFIN SINAR TECHNOLOGIES,, Industrial Engineering,13
1672,EP,ROFIN SINAR TECHNOLOGIES,, Industrial Engineering,20
1672,JP,ROFIN SINAR TECHNOLOGIES,, Industrial Engineering,18
1672,KR,ROFIN SINAR TECHNOLOGIES,, Industrial Engineering,14
1672,US,ROFIN SINAR TECHNOLOGIES,, Industrial Engineering,22
1673,CN,MERITOR,,Automobiles & Parts,41
1673,EP,MERITOR,,Automobiles & Parts,74
1673,JP,MERITOR,,Automobiles & Parts,2
1673,US,MERITOR,,Automobiles & Parts,96
1674,CN,VISTEON,,Automobiles & Parts,48
1674,EP,VISTEON,,Automobiles & Parts,4
1674,JP,VISTEON,,Automobiles & Parts,88
1674,KR,VISTEON,,Automobiles & Parts,12
1674,US,VISTEON,,Automobiles & Parts,101
1675,CN,ONCOMED PHARMACEUTICALS,,Pharmaceuticals & Biotechnology,7
1675,EP,ONCOMED PHARMACEUTICALS,,Pharmaceuticals & Biotechnology,11
1675,JP,ONCOMED PHARMACEUTICALS,,Pharmaceuticals & Biotechnology,9
1675,KR,ONCOMED PHARMACEUTICALS,,Pharmaceuticals & Biotechnology,5
1675,US,ONCOMED PHARMACEUTICALS,,Pharmaceuticals & Biotechnology,14
1676,US,SIRIUS XM,,Media,6
1677,CN,BRADY (US),,Electronic & Electrical Equipment,4
1677,EP,BRADY (US),,Electronic & Electrical Equipment,7
1677,KR,BRADY (US),,Electronic & Electrical Equipment,1
1677,US,BRADY (US),,Electronic & Electrical Equipment,10
1678,CN,JOHNSON CONTROLS,,Automobiles & Parts,213
1678,EP,JOHNSON CONTROLS,,Automobiles & Parts,244
1678,JP,JOHNSON CONTROLS,,Automobiles & Parts,104
1678,KR,JOHNSON CONTROLS,,Automobiles & Parts,87
1678,US,JOHNSON CONTROLS,,Automobiles & Parts,269
1679,CN,KIMBERLY-CLARK,,Personal Goods,125
1679,EP,KIMBERLY-CLARK,,Personal Goods,148
1679,JP,KIMBERLY-CLARK,,Personal Goods,36
1679,KR,KIMBERLY-CLARK,,Personal Goods,160
1679,US,KIMBERLY-CLARK,,Personal Goods,270
1680,CN,MANITOWOC,, Industrial Engineering,41
1680,EP,MANITOWOC,, Industrial Engineering,48
1680,JP,MANITOWOC,, Industrial Engineering,23
1680,KR,MANITOWOC,, Industrial Engineering,9
1680,US,MANITOWOC,, Industrial Engineering,47
1681,CN,MODINE MANUFACTURING,,Automobiles & Parts,31
1681,EP,MODINE MANUFACTURING,,Automobiles & Parts,4
1681,JP,MODINE MANUFACTURING,,Automobiles & Parts,9
1681,KR,MODINE MANUFACTURING,,Automobiles & Parts,8
1681,US,MODINE MANUFACTURING,,Automobiles & Parts,43
1682,CN,OSHKOSH,, Industrial Engineering,3
1682,EP,OSHKOSH,, Industrial Engineering,4
1682,JP,OSHKOSH,, Industrial Engineering,1
1682,US,OSHKOSH,, Industrial Engineering,10
1683,CN,SENSIENT TECHNOLOGIES,,Chemicals,3
1683,EP,SENSIENT TECHNOLOGIES,,Chemicals,9
1683,JP,SENSIENT TECHNOLOGIES,,Chemicals,5
1683,KR,SENSIENT TECHNOLOGIES,,Chemicals,3
1683,US,SENSIENT TECHNOLOGIES,,Chemicals,13
1684,CN,AO SMITH,,Electronic & Electrical Equipment,10
1684,EP,AO SMITH,,Electronic & Electrical Equipment,3
1684,US,AO SMITH,,Electronic & Electrical Equipment,15
1685,CN,SNAP-ON,,Household Goods & Home Construction,57
1685,EP,SNAP-ON,,Household Goods & Home Construction,33
1685,JP,SNAP-ON,,Household Goods & Home Construction,1
1685,US,SNAP-ON,,Household Goods & Home Construction,57
1686,CN,HARLEY-DAVIDSON,,Automobiles & Parts,1
1686,JP,HARLEY-DAVIDSON,,Automobiles & Parts,7
1686,US,HARLEY-DAVIDSON,,Automobiles & Parts,8
1687,CN,DENTSPLY INTERNATIONAL,,Health Care Equipment & Services,26
1687,EP,DENTSPLY INTERNATIONAL,,Health Care Equipment & Services,63
1687,JP,DENTSPLY INTERNATIONAL,,Health Care Equipment & Services,32
1687,KR,DENTSPLY INTERNATIONAL,,Health Care Equipment & Services,8
1687,US,DENTSPLY INTERNATIONAL,,Health Care Equipment & Services,59
1688,EP,FISERV,,Support Services,1
1688,US,FISERV,,Support Services,5
1689,CN,JOY GLOBAL,,Mining,81
1689,EP,JOY GLOBAL,,Mining,7
1689,JP,JOY GLOBAL,,Mining,1
1689,KR,JOY GLOBAL,,Mining,3
1689,US,JOY GLOBAL,,Mining,101
1690,CN,DONALDSON,, Industrial Engineering,22
1690,EP,DONALDSON,, Industrial Engineering,28
1690,JP,DONALDSON,, Industrial Engineering,9
1690,KR,DONALDSON,, Industrial Engineering,8
1690,US,DONALDSON,, Industrial Engineering,46
1691,CN,ECOLAB,,Chemicals,109
1691,EP,ECOLAB,,Chemicals,124
1691,JP,ECOLAB,,Chemicals,36
1691,KR,ECOLAB,,Chemicals,28
1691,US,ECOLAB,,Chemicals,207
1692,CN,GENERAL MILLS,,Food Producers,9
1692,EP,GENERAL MILLS,,Food Producers,21
1692,JP,GENERAL MILLS,,Food Producers,3
1692,KR,GENERAL MILLS,,Food Producers,3
1692,US,GENERAL MILLS,,Food Producers,37
1693,CN,GRACO,, Industrial Engineering,60
1693,EP,GRACO,, Industrial Engineering,62
1693,JP,GRACO,, Industrial Engineering,27
1693,KR,GRACO,, Industrial Engineering,28
1693,US,GRACO,, Industrial Engineering,81
1694,CN,3M,,General Industrials,808
1694,EP,3M,,General Industrials,841
1694,JP,3M,,General Industrials,522
1694,KR,3M,,General Industrials,528
1694,US,3M,,General Industrials,993
1695,EP,TORO,, Industrial Engineering,1
1695,JP,TORO,, Industrial Engineering,1
1695,US,TORO,, Industrial Engineering,8
1696,CN,ST JUDE MEDICAL,,Health Care Equipment & Services,32
1696,EP,ST JUDE MEDICAL,,Health Care Equipment & Services,171
1696,JP,ST JUDE MEDICAL,,Health Care Equipment & Services,45
1696,KR,ST JUDE MEDICAL,,Health Care Equipment & Services,1
1696,US,ST JUDE MEDICAL,,Health Care Equipment & Services,192
1697,EP,BIO-TECHNE,,Pharmaceuticals & Biotechnology,2
1697,US,BIO-TECHNE,,Pharmaceuticals & Biotechnology,2
1698,CN,ORBITAL ATK,,Aerospace & Defense,7
1698,EP,ORBITAL ATK,,Aerospace & Defense,15
1698,JP,ORBITAL ATK,,Aerospace & Defense,7
1698,KR,ORBITAL ATK,,Aerospace & Defense,1
1698,US,ORBITAL ATK,,Aerospace & Defense,27
1699,CN,NRG ENERGY,,Electricity,1
1699,EP,NRG ENERGY,,Electricity,1
1699,US,NRG ENERGY,,Electricity,3
1700,CN,POLARIS INDUSTRIES,, Industrial Engineering,15
1700,EP,POLARIS INDUSTRIES,, Industrial Engineering,15
1700,JP,POLARIS INDUSTRIES,, Industrial Engineering,2
1700,KR,POLARIS INDUSTRIES,, Industrial Engineering,1
1700,US,POLARIS INDUSTRIES,, Industrial Engineering,34
1701,CN,ENTEGRIS,,Technology Hardware & Equipment,45
1701,EP,ENTEGRIS,,Technology Hardware & Equipment,51
1701,JP,ENTEGRIS,,Technology Hardware & Equipment,34
1701,KR,ENTEGRIS,,Technology Hardware & Equipment,56
1701,US,ENTEGRIS,,Technology Hardware & Equipment,65
1702,EP,LENNOX INTERNATIONAL,,Construction & Materials,27
1702,US,LENNOX INTERNATIONAL,,Construction & Materials,85
1704,CN,HUNTSMAN,,Chemicals,50
1704,EP,HUNTSMAN,,Chemicals,72
1704,JP,HUNTSMAN,,Chemicals,29
1704,KR,HUNTSMAN,,Chemicals,25
1704,US,HUNTSMAN,,Chemicals,48
1705,CN,ZYGNA,,Support Services,1
1705,US,ZYGNA,,Support Services,2
1706,CN,BEMIS,,General Industrials,7
1706,EP,BEMIS,,General Industrials,12
1706,US,BEMIS,,General Industrials,14
1707,CN,EMERSON ELECTRIC,,Electronic & Electrical Equipment,791
1707,EP,EMERSON ELECTRIC,,Electronic & Electrical Equipment,411
1707,JP,EMERSON ELECTRIC,,Electronic & Electrical Equipment,228
1707,KR,EMERSON ELECTRIC,,Electronic & Electrical Equipment,81
1707,US,EMERSON ELECTRIC,,Electronic & Electrical Equipment,947
1708,CN,SIGMA-ALDRICH,,Chemicals,6
1708,EP,SIGMA-ALDRICH,,Chemicals,8
1708,JP,SIGMA-ALDRICH,,Chemicals,6
1708,KR,SIGMA-ALDRICH,,Chemicals,4
1708,US,SIGMA-ALDRICH,,Chemicals,10
1710,EP,CERNER,,Software & Computer Services,2
1710,US,CERNER,,Software & Computer Services,1
1711,CN,AT&T,,Fixed Line Telecommunications,7
1711,EP,AT&T,,Fixed Line Telecommunications,22
1711,JP,AT&T,,Fixed Line Telecommunications,4
1711,KR,AT&T,,Fixed Line Telecommunications,4
1711,US,AT&T,,Fixed Line Telecommunications,51
1712,EP,DST SYSTEMS,,Software & Computer Services,1
1712,US,DST SYSTEMS,,Software & Computer Services,1
1713,CN,EDGEWELL PERSONAL CARE,,Household Goods & Home Construction,4
1713,EP,EDGEWELL PERSONAL CARE,,Household Goods & Home Construction,16
1713,JP,EDGEWELL PERSONAL CARE,,Household Goods & Home Construction,1
1713,KR,EDGEWELL PERSONAL CARE,,Household Goods & Home Construction,1
1713,US,EDGEWELL PERSONAL CARE,,Household Goods & Home Construction,17
1714,CN,MONSANTO,,Chemicals,31
1714,EP,MONSANTO,,Chemicals,60
1714,JP,MONSANTO,,Chemicals,22
1714,KR,MONSANTO,,Chemicals,13
1714,US,MONSANTO,,Chemicals,194
1715,CN,SILVER SPRING NETWORKS,,Technology Hardware & Equipment,3
1715,EP,SILVER SPRING NETWORKS,,Technology Hardware & Equipment,6
1715,US,SILVER SPRING NETWORKS,,Technology Hardware & Equipment,7
1716,CN,OWENS CORNING,,Construction & Materials,9
1716,EP,OWENS CORNING,,Construction & Materials,8
1716,JP,OWENS CORNING,,Construction & Materials,2
1716,KR,OWENS CORNING,,Construction & Materials,2
1716,US,OWENS CORNING,,Construction & Materials,36
1717,EP,INTERACTIVE INTELLIGENCE,,Software & Computer Services,10
1717,JP,INTERACTIVE INTELLIGENCE,,Software & Computer Services,8
1717,US,INTERACTIVE INTELLIGENCE,,Software & Computer Services,10
1718,CN,XYLEM,,"Gas, Water & Multiutilities",41
1718,EP,XYLEM,,"Gas, Water & Multiutilities",42
1718,JP,XYLEM,,"Gas, Water & Multiutilities",9
1718,KR,XYLEM,,"Gas, Water & Multiutilities",14
1718,US,XYLEM,,"Gas, Water & Multiutilities",47
1719,CN,ZOETIS,,Pharmaceuticals & Biotechnology,31
1719,EP,ZOETIS,,Pharmaceuticals & Biotechnology,29
1719,JP,ZOETIS,,Pharmaceuticals & Biotechnology,22
1719,KR,ZOETIS,,Pharmaceuticals & Biotechnology,17
1719,US,ZOETIS,,Pharmaceuticals & Biotechnology,42
1720,EP,INTERCONTINENTALEXCHANGE GROUP,,Real Estate Investment Trusts,2
1720,US,INTERCONTINENTALEXCHANGE GROUP,,Real Estate Investment Trusts,22
1721,CN,BENEFITFOCUS,,Software & Computer Services,1
1721,EP,BENEFITFOCUS,,Software & Computer Services,1
1721,JP,BENEFITFOCUS,,Software & Computer Services,1
1721,US,BENEFITFOCUS,,Software & Computer Services,3
1723,EP,JUNO THERAPEUTICS,,Pharmaceuticals & Biotechnology,1
1723,US,JUNO THERAPEUTICS,,Pharmaceuticals & Biotechnology,1
1724,CN,KEYSIGHT TECHNOLOGIES,,Electronic & Electrical Equipment,26
1724,EP,KEYSIGHT TECHNOLOGIES,,Electronic & Electrical Equipment,6
1724,JP,KEYSIGHT TECHNOLOGIES,,Electronic & Electrical Equipment,8
1724,KR,KEYSIGHT TECHNOLOGIES,,Electronic & Electrical Equipment,5
1724,US,KEYSIGHT TECHNOLOGIES,,Electronic & Electrical Equipment,58
1726,CN,QORVO,,Technology Hardware & Equipment,4
1726,EP,QORVO,,Technology Hardware & Equipment,1
1726,JP,QORVO,,Technology Hardware & Equipment,1
1726,US,QORVO,,Technology Hardware & Equipment,35
1729,EP,ACI WORLDWIDE,,Software & Computer Services,1
1729,US,ACI WORLDWIDE,,Software & Computer Services,1
1730,CN,CSG SYSTEMS INTERNATIONAL,,Software & Computer Services,2
1730,EP,CSG SYSTEMS INTERNATIONAL,,Software & Computer Services,2
1730,JP,CSG SYSTEMS INTERNATIONAL,,Software & Computer Services,4
1730,US,CSG SYSTEMS INTERNATIONAL,,Software & Computer Services,4
1731,CN,LINKEDIN,,Software & Computer Services,23
1731,EP,LINKEDIN,,Software & Computer Services,19
1731,US,LINKEDIN,,Software & Computer Services,45
1734,CN,DUPONT,,Chemicals,471
1734,EP,DUPONT,,Chemicals,449
1734,JP,DUPONT,,Chemicals,320
1734,KR,DUPONT,,Chemicals,167
1734,US,DUPONT,,Chemicals,804
1735,CN,ROPER INDUSTRIES,,Electronic & Electrical Equipment,11
1735,EP,ROPER INDUSTRIES,,Electronic & Electrical Equipment,14
1735,JP,ROPER INDUSTRIES,,Electronic & Electrical Equipment,7
1735,KR,ROPER INDUSTRIES,,Electronic & Electrical Equipment,3
1735,US,ROPER INDUSTRIES,,Electronic & Electrical Equipment,32
1736,CN,INTEGRA LIFESCIENCES,,Health Care Equipment & Services,16
1736,EP,INTEGRA LIFESCIENCES,,Health Care Equipment & Services,29
1736,JP,INTEGRA LIFESCIENCES,,Health Care Equipment & Services,16
1736,KR,INTEGRA LIFESCIENCES,,Health Care Equipment & Services,9
1736,US,INTEGRA LIFESCIENCES,,Health Care Equipment & Services,39
1738,EP,INSYS THERAPEUTICS,,Pharmaceuticals & Biotechnology,2
1738,JP,INSYS THERAPEUTICS,,Pharmaceuticals & Biotechnology,1
1738,US,INSYS THERAPEUTICS,,Pharmaceuticals & Biotechnology,4
1739,EP,TRIUMPH,,Aerospace & Defense,2
1739,US,TRIUMPH,,Aerospace & Defense,2
1741,CN,AUTOLIV,,Automobiles & Parts,77
1741,EP,AUTOLIV,,Automobiles & Parts,90
1741,JP,AUTOLIV,,Automobiles & Parts,58
1741,KR,AUTOLIV,,Automobiles & Parts,38
1741,US,AUTOLIV,,Automobiles & Parts,117
1743,EP,PROOFPOINT,,Software & Computer Services,3
1743,US,PROOFPOINT,,Software & Computer Services,5
1744,CN,TRANSDIGM,,Aerospace & Defense,70
1744,EP,TRANSDIGM,,Aerospace & Defense,71
1744,JP,TRANSDIGM,,Aerospace & Defense,59
1744,KR,TRANSDIGM,,Aerospace & Defense,2
1744,US,TRANSDIGM,,Aerospace & Defense,108
1746,CN,MCCORMICK,,Food Producers,2
1746,EP,MCCORMICK,,Food Producers,3
1746,US,MCCORMICK,,Food Producers,9
1747,CN,SMITHFIELD FOODS,,Food Producers,3
1747,EP,SMITHFIELD FOODS,,Food Producers,3
1747,JP,SMITHFIELD FOODS,,Food Producers,2
1747,US,SMITHFIELD FOODS,,Food Producers,5
1748,EP,TELECOMMUNICATION SYSTEMS,,Software & Computer Services,6
1748,JP,TELECOMMUNICATION SYSTEMS,,Software & Computer Services,1
1748,US,TELECOMMUNICATION SYSTEMS,,Software & Computer Services,10
1749,CN,LOCKHEED MARTIN,,Aerospace & Defense,26
1749,EP,LOCKHEED MARTIN,,Aerospace & Defense,104
1749,JP,LOCKHEED MARTIN,,Aerospace & Defense,53
1749,KR,LOCKHEED MARTIN,,Aerospace & Defense,37
1749,US,LOCKHEED MARTIN,,Aerospace & Defense,145
1750,CN,UNITED THERAPEUTICS,,Pharmaceuticals & Biotechnology,9
1750,EP,UNITED THERAPEUTICS,,Pharmaceuticals & Biotechnology,11
1750,JP,UNITED THERAPEUTICS,,Pharmaceuticals & Biotechnology,9
1750,KR,UNITED THERAPEUTICS,,Pharmaceuticals & Biotechnology,9
1750,US,UNITED THERAPEUTICS,,Pharmaceuticals & Biotechnology,12
1751,US,COSTAR,,Software & Computer Services,2
1752,CN,ACHILLION PHARMACEUTICALS,,Pharmaceuticals & Biotechnology,5
1752,EP,ACHILLION PHARMACEUTICALS,,Pharmaceuticals & Biotechnology,6
1752,JP,ACHILLION PHARMACEUTICALS,,Pharmaceuticals & Biotechnology,4
1752,KR,ACHILLION PHARMACEUTICALS,,Pharmaceuticals & Biotechnology,5
1752,US,ACHILLION PHARMACEUTICALS,,Pharmaceuticals & Biotechnology,8
1755,CN,CHEMTURA,,Chemicals,13
1755,EP,CHEMTURA,,Chemicals,14
1755,JP,CHEMTURA,,Chemicals,8
1755,KR,CHEMTURA,,Chemicals,8
1755,US,CHEMTURA,,Chemicals,22
1756,CN,MONDELEZ,,Food Producers,68
